id,cuisine,name,review_count,rate,recommended
h881bFbXCIZdI99-mPOoyA,japanese,Cup & Cup,326,4.0,1
AILf_L7I9vJ2pyHmSo9v8Q,thailand,OBAO,769,3.5,1
4Ph-BYPqykjVj9v3jg_BwA,american,Viand Cafe,173,3.5,1
_WhV2UWBj6ULaLlo_I9FMg,mexican,El Encanto De Lola 2,10,3.0,1
VP_HZr_j0dXKd80lUBfsyg,british,The Wicked Monk,208,4.0,1
7rc7e_mw5DefMCSBsuZYhg,italian,Don Giovanni Ristorante,416,3.5,1
MeUq9lombxM9alxs64tejQ,italian,Pepolino Restaurant,511,4.0,1
MNNpsRXe7Wt5m3Jla9Wk0w,mexican,The Alcove,671,5.0,1
9zLUJSScvExs91YizSTLRQ,mexican,Moe's Southwest Grill,114,3.5,1
2wxwpJs4ZrgniJH6Cst-bA,thailand,Mr. Thai,21,4.5,1
kgjS01aE9hWmMWiN4Q816Q,japanese,Hachi Sushi,153,3.5,1
uzEhT55QIdk9YbfFwmlRzQ,italian,Altesi Ristorante,49,4.0,1
YKAwpTnKO-n5vB9-pqaCLQ,mexican,Taqueria Y Fonda,480,3.5,1
8Jz2IfS-BGCm1GniqJVe2A,thailand,Saketumi Asian Bistro,120,4.0,1
m3PS0tIaa0ChcP8Y5S-DrQ,italian,MAMA'S TOO!,193,3.5,1
YgKYiupbUNhHkne4UyJIhg,japanese,Tenichi Ramen Cobble Hill,39,4.0,1
gTEoEsssfbjl76Opf5bP9g,italian,L'Amico NYC,365,3.5,1
pPcvrJL27P4Q4oZaJ946QA,japanese,Osaka,73,2.0,1
Uut2fBy53XdIgx1rLWdQeg,mexican,Empanada Mama L.E.S,580,4.0,1
uy9JPyjgthV64RCJN-EyAw,italian,Harry Cipriani,154,3.0,1
m9Q9x-Hcxp24gZCaTTJY-A,thailand,Sahib,158,4.0,1
9L80a4aMA4M1e50gMf-6YQ,chinese,Asia Sushi & Chinese Cuisine,73,2.5,1
YHGGyH4hn_5UyV1rWgA5hg,american,Tommy Bahama Restaurant | Bar | Store - New York,542,4.0,1
wtHvdNN_-O8D8t_04eyuPA,chinese,Asian Wok,36,2.5,1
pTMnHb_W3sKqS8oCzjHdVA,japanese,SenYa,217,4.0,1
Mp42nc-UIS9hk9VZbfxcjQ,italian,Cheech & Peppe's,5,4.0,1
aIigHZBgXDHXalBZMRHsvg,mexican,Gringo's,360,3.5,1
nJh1ioLcN6XBQEstR6x9yw,japanese,Dai Hachi Sushi,75,4.5,1
9j5r0NlYKRkBTVvnAcUcwg,chinese,China Taste,62,3.0,1
Va_mnsEvBghHXvc7uZIWJQ,chinese,Spice Symphony,553,4.0,1
gABJfl51T0QXitBlXlVB4g,chinese,2026 China King,1,4.0,1
7qtIemPU3LlNix8CVWdhwA,mexican,Clancey,141,4.5,1
NLHHXy87krCnRGXkeLhmsw,chinese,Steamed Rice Rolls Cart,9,4.5,1
EJOpdpy6QPTtmC7Fn04yHw,italian,Patsy's Pizzeria,470,3.5,1
4xR2g3e_w9APSdvln8cwFw,mexican,El Gallo De Oro,21,4.5,1
DPDznXYX5DBLBASKfxQ-DQ,japanese,Totto Ramen Hell's Kitchen,981,4.0,1
gy56ohOWU-lBBL6U4HbaMQ,japanese,Blue Ribbon Sushi Bar - Rock Center,35,3.5,1
rCtsqHtOAOjZ7EUQDFRSbA,chinese,Pinto Garden,189,4.0,1
LQHegfNHe7ylY3bocrFlpg,mexican,Calle Dao - Bryant Park,1471,4.0,1
22CRLIEfJWIO-8RjEiecAg,japanese,Akino,362,4.5,1
EzyjRrhRpt_NR7wIwqm_Rg,thailand,Prik Thai Kitchen,90,3.5,1
COVGkASgKQ5aqIGn9evmgA,italian,Arancini Bros,30,4.0,1
aY8JCml1xlOg5a1BHn2DNQ,japanese,Tsukushi,84,4.0,1
tlZOIRKmafh_sRQzi4AbVA,british,3 Sheets Saloon,335,3.5,1
oMDKIzPJWkh99UuUP_4ikg,japanese,MI-NE Deli,1,4.0,1
JXcYD52B4190gIh6_RSXCg,british,Lilly's Craft and Kitchen,750,4.5,1
GOLqh9i4qeqcj2Q3DJ3AQw,chinese,Matsuya,4,4.0,1
JLpEKUYAtzBRQwsUL3RPIA,italian,Il Corso,301,4.0,1
iXtZQ7twXQiv7j2ZdxZqUg,mexican,Burritos y Mas NY Tex-Mex,136,4.0,1
7Gr0D5lPKalbHKy7oG7rKA,british,Epstein’s Bar,312,4.0,1
Y7rizwe37H8O1RfKiXrf0Q,chinese,Super Red Star Kitchen,22,2.5,1
3DmJv5rHFNyQykaUiXBOvA,chinese,Hop Lee Kitchen,35,3.0,1
Zub6WrbrS_4XMI1mPbyeiw,italian,La Panineria,182,4.0,1
aPI3_mdisxIOo9EwBEJPZQ,chinese,Number 1 Chinese Kitchen,47,3.5,1
k5fd-RSdG4IuXnnGSQ5oOw,italian,San Marzano Pasta Fresca,961,4.0,1
pDUQF3IgvqZfT31luMgwTA,british,CK14  The Crooked Knife,484,4.0,1
6osYYrn77CbYPUrSnJOTBQ,italian,Old Rose,93,3.5,1
6Nmo6ZNNyAft93k7eSTkTA,italian,Italian Village Pizzeria,200,3.5,1
HJIw5_NDZXLuORi1NGDBOA,japanese,Unagi,21,4.0,1
UBCNhz-TSvBP3zo5PjFWrQ,american,Aureole,863,4.0,1
EpHRWT8KCweAxkYb4AquMQ,italian,Pranzo Pizza & Pasta,102,4.0,1
UpnHg_984LLZ28-kBB5MSQ,italian,Bella Luna,236,3.5,1
LQ8ITaZIbaiQ8pHPOx5i6w,thailand,SkyIce Sweet & Savory,703,4.0,1
XIhSecPSJ42wdRkXuFjcFw,italian,Girello,34,3.5,1
7ztNVUAfAyJXQLGU9BkPiw,thailand,Topaz Thai Restaurant,422,4.0,1
CM0RFd0kqkT-LdC3gXGk2Q,british,Stout NYC FiDi,222,3.5,1
iQB37FNqD_G5_QMrp9ovnw,american,Jadis,481,4.0,1
dK70MHc0KL6lXIyNJOAt9w,american,Turntable Coffee & Music,23,4.5,1
iBm8YTqNwrddsxWdqLPK-A,mexican,Caracas Arepa Bar,2512,4.0,1
8-Ug0Zjs5sL6MARspRJ7CA,italian,Bond 45,606,3.5,1
Y39SdfmS0Z_GepcFnFqlMA,american,Natureworks,238,4.0,1
uq5rHbGtBFwCwPkokIkKvQ,american,JoJo,80,4.5,1
-pab00ajP_NS1KGfILveYA,japanese,Marumi,392,4.0,1
DfGVOGrlTQtkx2zdNM-Zbw,american,Mr. Purple,532,3.0,1
A_GbgtUSyGWpihHZOqMdwQ,thailand,Little Basil,449,4.0,1
0gMp5__7rq2csBndxnNtGQ,thailand,Star of Siam Thai Kitchen,89,3.0,1
-bdxB20YveudeyL63chscg,british,Cull & Pistol Oyster Bar,576,4.0,1
V-yI80ii8Sau_BOQsDhz-A,mexican,Taqueria La Placita Puebla,50,4.0,1
z7H9ApIGopnDnQaglnPTzg,italian,Allora Ristorante,374,4.5,1
TDyu1-6XF7r1jc13j7nDNA,american,TØRST,375,4.5,1
veq1Bl1DW3UWMekZJUsG1Q,american,Gramercy Tavern,2726,4.5,1
gcEMZjjqy5Ucnv_5Pv-q1g,chinese,Tasty Hand Pulled Noodles II,228,4.0,1
FzK3krlvA4fBHsuagggaIw,american,Hi-Life,295,3.5,1
5QgBCrAbXbM1ORiqZDrBPQ,japanese,Cha-An,1673,4.0,1
6mdT2r5kIOrx-DUlR5bmOg,mexican,Cantina Cumbancha,17,5.0,1
kA_Cw1YEGskuPuRYzLmgdQ,thailand,Aura Thai Kitchen,120,3.0,1
k5NAz3-goMXKoUqPfOZ1Hw,american,The Smith,1860,3.5,0
rGuXwUtNoDp0_GmspjYwcA,chinese,Petite Soo Chow,502,3.5,1
DB92Fo__BuJrSLUr7DreTQ,american,Heartland Brewery and Chophouse,595,3.5,1
cEeWgcPTf-NujmpQqXxcUg,japanese,Osaka Japanese Fusion,143,3.5,1
OoFr5pilPnfIhH5Uvj7aAw,mexican,Rosarito Fish Shack,517,3.0,1
xt8AcJzq61ksZbMJ1o--7Q,japanese,Wasabi Thai,62,4.5,1
v5884XYNUh4yXbhAhvL9hg,chinese,NuNoodle,24,4.5,1
HfJhenvKDi-ds8SUJFwrLg,japanese,Momofuku Noodle Bar,4074,3.5,0
0xS2Jj-RZuFQKgxEWuVxzA,italian,Armonie,103,4.0,1
LYDx1mo23fYTIUOpi7UojA,mexican,Lucio Angelita Taco,4,4.5,1
JVNH3KfshX0ZcAe7_UJFAw,japanese,Glaze Teriyaki,50,3.5,1
JnFV_qz7uWbLTY80K89J7Q,american,Emmett's,437,4.0,1
cpN0ixPR2l3QFA8Uf1BhCQ,italian,Luna Rossa,97,4.0,1
fcCF0Kh_RCbv6KSVlb-Seg,british,Sticky Rice,349,3.5,1
Nxxn3PfmNvEtKCn_OSwY8A,chinese,King Szechuan Palace,113,3.5,1
91tQ4ToReVVCA5MTJi9gfw,japanese,Iron Chef House,375,4.0,1
9a6I0FhQ-S7wZo4OaLThzw,mexican,Oaxaca Taqueria,53,2.5,1
TuoXbiDqhFBJiyAXpcOLuA,japanese,Sushi Kano By Genji,9,4.0,1
1dFOF1HPaThSCsdiqR7DrA,chinese,Land of Plenty,286,3.5,1
0Kddr4YmZKS0qcQv_wOwWQ,chinese,A Plus Chinese,5,2.5,1
SsCJoN_9fq9dFIHVaM_aGQ,italian,The Tasting Room,2,5.0,1
mZb4Td9YK8f1jwsg9xU_gg,japanese,Matsu,98,3.5,1
uFRbWHqcD3mh5HX_vkQm8A,british,Drop Off Service,292,4.0,1
MM5i395oQHBP-9XtJrsO3A,japanese,Tokyo Hibachi Asian Cuisine & Buffet,244,2.5,1
JzD9nfJWHwnG-2Wk87muHg,thailand,Qi,1165,3.5,0
B1XdGwZZ5ee2fBdngj7NUw,italian,Underground Pizza,264,4.0,1
spJTHaNjEzKwoEiYWR1ggA,chinese,Ping's Seafood,625,3.5,1
8O3tKwRgrNcXyvf_S8M2yQ,american,Gotan,399,4.0,1
oq-3mheTFeiOq6ojzdzSNg,british,Cloister Cafe,451,2.5,1
nI1UYDCYUTt23TpGxqnLKg,chinese,Buddakan,3727,4.0,1
lC3C3OSklhJQhHVOqRkoMQ,mexican,Savor Por Favor,62,4.0,1
-J8VuX3wGrYSOBu2G0hMsw,japanese,Katsu-Hama,1156,4.0,1
-593H2__eJeiSBT4pU7Wfw,american,Viand,57,4.0,1
jwKPVep2qZYBUA6SLLQPvg,chinese,Legend 72,204,3.5,1
bVkjBJlAIwKAj9Aw1KVWjA,chinese,Dim Sum Palace,969,4.0,1
Je2MuObgrne2wSKhD5MZ0w,japanese,TongKatsu,193,4.5,1
WEhkGLKlj-5X1pq_07Syaw,italian,Vesta,646,4.0,1
eVk4F9ixl89zyUHJ1G2Aiw,italian,Luzzos La Pizza Napoletana,1011,4.0,1
F76RYME8VeIIJDkVCOe0rg,mexican,Tequila Chito's Mexican Grill,197,2.5,1
z5-TEI72RVwwtWG4CEggLw,italian,Lunella Ristorante Italiano,195,3.0,1
GXK3j99VZK-7JJ0YrtIR0w,mexican,Parada 47,40,4.0,1
j1eh2Vi1iers1rnqnTJPyg,american,The Third Man,98,4.0,1
9Zv7Xu380q2rzPSLEXX0Xg,italian,Joe's Restaurant,171,4.0,1
qY4FlGnqs95mDI7a3rYNDw,mexican,Lau's Wine Bar & Restaurant,8,5.0,1
af_i3fBov6BCMSfp5rrAdg,japanese,Ramen Lab,309,4.0,1
xSQp3Bj7b52PntW4ygsHaQ,japanese,Shobu Sushi & Grill,190,4.0,1
nF-EOBd_H1fX50iT1EIVZA,american,Pil Pil,520,4.0,1
y_Ei1zBq6pDW6sMyP8ZSyg,thailand,Thai-ish,194,4.0,1
0kKYP-_ScvaHi0LUqg-iBA,chinese,New Ah Ping Snacketeria,10,4.0,1
nFheFe5nU7hSSydNjsliGA,mexican,Naranjo's Taco Truck,5,4.0,1
x593rd-PSjGje4Uks1FKEg,japanese,Rai Rai Ken,817,3.5,1
aaA4UHm25lbUIOlwwjWLyw,italian,Rosemary's Pizza,38,4.0,1
_Ki5XZTB8mL9RDYGj7KP0w,thailand,22 Thai Cuisine,159,2.5,1
WoAvunLY0_L0ix8Vgit8gQ,british,The Tuck Room,208,4.0,1
Qli775QfVY4oFPNu7Cy5Tw,japanese,Sun-Chan Japanese Restaurant,202,3.5,1
HnFHxQUSviXVa1FUGR-Hjw,american,Adella,148,4.0,1
2txI-FAVf7q0SHNPcnjm7Q,japanese,Longevousjoy,269,3.0,1
njmOPpVZxIseG262NPfspA,japanese,Miyabi Sushi & Asian Cusine,346,4.0,1
jhvlGPnHMZYJUMrc2XrSDg,mexican,Estrellita Poblana,230,4.0,1
u4Nzg3PMLjp_hbPiaksjgw,british,American Airlines Flagship Lounge,24,4.0,1
nXh79laNQ7leN92F5Ore-Q,chinese,Forever Taste,32,4.0,1
qmoA7CY8hhU4RIUGAfRYhg,mexican,Taqueria Huarache,25,4.0,1
_zGsfwGAY8ZTob_mIFAM-w,japanese,Pokeworks,1695,4.0,1
VVe74-TKuROBvyS1XgVmvw,mexican,Miscelanea NY,333,5.0,1
RkcQl4uEJWblWf4xX8ssqQ,british,Wa Jeal Sichuan Chili House,386,3.5,1
FZ87YOmKSoa7rZ4Ahq8i8w,american,Cafe Deli-cious,47,2.5,1
d7LM2UaxRQachlWhZGP_tg,italian,Casa Bella Restaurant,422,3.0,1
jAeNN05URRe9_CmGc0ssEA,japanese,Sushi Lounge,323,3.5,1
AC6vUyOGt8WliqswigZlzQ,mexican,Dulce Vida Latin Bistro,238,3.5,1
vAxm4dekBCfaRNoBYbx6OQ,japanese,Katsu-Hama,478,3.5,1
C3UsLxRyuTM7bTKqs-R1qA,italian,Sistina,79,3.5,1
Gd3_3mxOvj2xYiqysV8rbQ,chinese,Xi'an Famous Foods,1552,4.0,1
Ad3dUoLatOdNtB4LxfmmWg,japanese,Yakitori Taisho,1535,3.5,0
oc8J6lk1Mfa-8RIwQ4NDgw,japanese,Pokeworks,184,4.0,1
MDWt-rtGxUnIcpIi-817Rg,thailand,Together,138,4.0,1
dh5r9-SbN8xJ76XvnayWLQ,italian,Giano Restaurant,538,4.0,1
MA3t_z0VwzTbPTq9O3mbyg,british,Dutch Kills Centraal,295,3.5,1
HJg9TbpyWvb6-AFPdb7NCA,italian,King,128,3.5,1
uoT2_Wrt1noD6kZOID7tUg,british,Jane,3021,4.0,1
4SaJcfBNmlPng0ry1FCbRQ,american,The Row Harlem,23,4.5,1
VLGmFHE4s0Sfu0piMVQa1Q,italian,Hold Fast Kitchen and Spirits,147,5.0,1
-wnwpVjmtkHzvn7jPcLM-g,thailand,One Thai Chef,182,3.0,1
j8DFd-bxnvM_UfHnDLIA0g,british,Woodrow's,307,4.0,1
LQ6x_oaOhRrlG9i8p-Fubw,chinese,Lychee House,133,3.5,1
8JDwcklaawqYprHg0c9aIA,american,The Brooklyn Tree,125,4.5,1
V2P3CWfUW_olSywlOlHGjQ,chinese,Asian Fusion,56,4.5,1
fIY1Nxn5AOlKTY5chy54nA,italian,Enzo Bruni La Pizza Gourmet,12,4.0,1
J8jqDEf5PySxoEKHKgKHuA,mexican,Heavenly Chicken and Ribs,8,4.5,1
NiFmuqLM-apdMX_jBPVIgw,chinese,Rabbit House,191,4.5,1
3y_-DwmoM198umnZHSOmKQ,american,Yves,49,4.0,1
or0Op4EDk95L0vhLwSATcQ,american,Montagu's Gusto,64,4.5,1
WOonEFdSaK224ew1c0Oa7w,japanese,Tenzan 89,150,3.0,1
ECKMWJwm_sihRQIP1ydeOA,chinese,New Golden Chopstick Chinese Restaurant,35,3.0,1
t4hGjbQaZtBqDAEoqdCJoA,american,Richie's Burger Joint,72,4.0,1
eTpbkIg-vRjDWs6ua7LfFA,american,Crisp,383,4.0,1
3Qpi419I29t3sCHMzC_h-g,chinese,Harvest Chinese & Thai Cuisine,76,3.5,1
flHcoaHEWxACgc-Vk9MsOQ,japanese,Jukai,149,4.0,1
3lVipbz3cKWrslZ2mTdzrQ,japanese,Alin Sushi,44,3.5,1
hf6J_NlHOKWUJ4BNib880g,american,5C Cafe,18,5.0,1
DNe4uZuvsoEdvRXhyC6dew,mexican,La Fiesta,87,4.0,1
gls8Eii-vgwKScOCNQWz9w,italian,Cafetal Social Club,104,4.5,1
l7OsDvMOO3ji3fg0nT0QzA,italian,Tony's Di Napoli,598,4.0,1
2F-7XCoPS1mbdy9ioqWuqw,italian,Serafina West 105th Street,52,3.0,1
toqDpg0qMq-TOxJ2n7FbPQ,chinese,Bang Ga Nae,10,4.5,1
FCJaZeBoeeM5F2ZhfzO0sA,british,Crave,323,3.5,1
WAt6K4BdvVA7X-YisqIXbw,american,The Wayfarer,340,3.5,1
s4_ruNWE136n8awcA9oBbA,british,The Smile,461,3.5,1
qkfCbxRFLENQ5ClzQfHbWQ,british,The Headless Horseman,261,3.5,1
Maks_EfVcTOe20TnGQy_MQ,american,The Capital Grille,704,4.0,1
jR09vZmJnwKPw4DyMxgwnw,japanese,Sushi on Jones,415,4.0,1
qD7Ttf8FSL6bplLBwjvXXg,british,Finnegan's Wake,104,3.5,1
fWqWouG8ZdPALcMBpiemOQ,british,The Fat Black Pussycat,546,3.5,1
LHxZgTddXIp_S1sL3nNG9w,mexican,Park Avenue Tavern,686,4.0,1
qMHzIYzoHYe55I7L65iEQw,mexican,Foragers Table,511,4.0,1
EXEDl7BOLZksz3Uy_RVFhw,japanese,Yamato Restaurant,266,4.0,1
l1EdTmBBFzxQIZDftPZeUQ,italian,Ristorante Morini,264,4.0,1
jpK6MMfLJwLXCzTeywyNNA,chinese,Dim Sum VIP,224,3.5,1
3BYgbjo8MtaIyLZMdTxrOQ,japanese,Geisha Sushi,338,4.0,1
F3-DYH9YMa3UEUaedhGocw,british,Albion,97,4.5,1
VtJd1l64kqUUyWacwK0J2Q,italian,Veniero's,1900,4.0,1
oYIdKuDLo54U4lN72NqWkg,british,The Standard Grill,1101,3.5,0
bcqTacyE-0XDaZYG_xbTBQ,chinese,The Tang,298,4.0,1
L2ZW-MdvRJ3gM2RIq8STbA,thailand,Thai72,182,4.0,1
i8ejDDR4COtukAAA1Ls5fw,chinese,Soba-ya,1397,4.0,1
NtDokBknb4VRW07vuCMwJg,italian,La Venere Ristorante Pizzeria,44,4.5,1
y0c9_0Rn_MnhpInccrNg6w,italian,Vini e Fritti,0,0.0,1
LrUpHpYTsf8N6rPK5I6tqA,thailand,Halal Dynasty,43,3.0,1
Vzx-7-jSEBz2g8NuGVhHvQ,chinese,Philippe By Philippe Chow,626,3.5,1
pG-IkylRFOb-HlaD8NwvvQ,mexican,La Loteria,288,4.0,1
0FOE_TW-91b9wN661lZMyQ,chinese,mokbar,535,3.5,1
E3CvO6bRu8Kp0RzDgcvkig,mexican,El Malecon Restaurant II,252,3.5,1
alFl7eiu6Go-YxZAdp88Fw,japanese,Go! Go! Curry!,341,4.0,1
njV8tFM7PivgDhWng_Lb6g,mexican,Las Margaritas,184,4.0,1
g3_LBXxnxqD4swfRBARulw,chinese,Let's Makan,52,4.0,1
lGe2NRqJbEhf1dA0zo-qBw,american,Hudson Station,239,3.0,1
OAqsZMbjv66nOMqlimnYuQ,italian,Uva,2160,4.0,1
f3wkQwZewuC4Xg0C0mLYWA,american,Restaurant at Rose Hill,36,3.5,1
odX0anvOSQ_X4SXdoqJFNQ,mexican,Desnuda,381,4.0,1
RzKR9QcYP03EQ_8DxTxowg,mexican,Barrio Chino,1068,4.0,1
wFl5KunHTmEXCvqI0YNrIA,japanese,Hibachi Express 1,19,3.5,1
r_QyrpiVTXFva14r0mB_OA,italian,Piccolo Cafe,266,4.0,1
BGzM81ykCfUKjGUrq66fgA,mexican,La Cocina De Agave,94,3.5,1
r6K5RBfhlNbr-g7g3u13KA,italian,L'angolo Trattoria Italiana,55,4.5,1
a-gG1ZBVBM1VJ-Y9JLUnhA,mexican,VSPOT Organic,361,4.0,1
13GEQ-lgTcydZda7lhv_hw,italian,La Palina Restaurant,169,4.0,1
zEgjnd9lBU1ppfiL1U8_TA,thailand,Congee Village,286,2.5,1
F-eRrDik2KK0sNjpGiNbAg,italian,Trattoria il Gusto,35,3.5,1
_MCfOOcGd4AYTuwH0NR6lg,british,Sweet & Vicious,521,3.0,1
gxvwxZWWSKNFMsVr10YAQg,chinese,Drunken Dumpling,365,3.5,1
ipoJv9uuT3WgjeVozKUx8A,italian,Fresh Basil's Trattoria,97,3.0,1
0cgtOfYGHv3stIZb7C9wHQ,mexican,La Perla Mexicana,40,4.0,1
7jbInJHwOm4W_kesEe19mA,italian,My Pie,114,4.5,1
_Klr6rynJ4b_oc7ehRPoZA,italian,Paul & Jimmy's,90,3.5,1
HVwZqjXB39xb2wJeQBX8Gw,chinese,Yuba,350,4.0,1
XJ8EaZig8kn5z984eeoCRQ,mexican,Dos Toros Taqueria,273,3.5,1
FgRJsieXorHgI-2XzGxh5A,japanese,Nikko Hibachi,307,3.5,1
sBi_h4Nwb3qb-VGQ99c-fg,italian,Bella Luce Restaurant and Bar,121,4.5,1
W8-g8yoLUuLq_US8NqnDhQ,italian,Patsy's Pizzeria,244,3.5,1
4CAJ-JvgbzBdoWq1CXtCFw,japanese,Umi Sushi,544,4.5,1
VUcrIqM40HWWb2sxAS9mLA,italian,Cesca,350,3.5,1
FlAK0QXHIMqW6koDhs7DXA,japanese,Junko Sushi,242,3.5,1
p4TYRKQ82N5Ntb6RPdLPMg,italian,Bruno's Ristorante,164,4.5,1
iHwhkW0LLlu81ZCir-lFQA,japanese,Gari Columbus,318,4.0,1
kDJbzzmCEjFbyDQ-lSygvw,italian,Fresh Salt,378,4.0,1
nCZItoG9cfqXBP5mn9Kv7A,chinese,Kosher In Midtown,1,5.0,1
GfLL6-n6UNZ07SEHfjeIgA,chinese,Mee Sum Cafe,28,3.5,1
m4LsYh1uad-k6Bfyd4bIrA,japanese,Bamboo Ya,63,4.0,1
fTNOwKJ9YbxoIShABCKXdA,italian,DeGrezia Ristorante,94,4.0,1
_usWsAYSKKV2q8xw-3ajrA,chinese,Nom Wah Tea Parlor,1781,3.5,0
0ilxaqMZ-V-y-CsQnEpYWg,italian,Acappella,86,3.5,1
4nwVzRCfWFGe6_Taqee4Cg,thailand,MRS. AN Thai,72,4.0,1
JS8CHl_6QvpRm5AbUue3ZA,american,Five Iron Golf,37,5.0,1
hA5QUlrSjpxMZ90Kof0bgA,thailand,Khao Kang,207,4.0,1
lIix5qMI4q5bfCTO4wxkgA,japanese,Pink Nori,352,4.0,1
jKUF-ts0Et40ri33NDiMDw,mexican,Tacos Lokos 4ever,25,4.0,1
pwzLpR9ys1NkE3ppjT88MQ,italian,Pietro Nolita,389,3.0,1
5NdHeWLgrXhIySx9ogCNQg,american,Upright Brew House,210,4.0,1
ygXivebDgnAW3l7z9jQ6KQ,chinese,Hong Cheong Kitchen,1,5.0,1
NL7yHrgnOVNtKNRPon5vGQ,chinese,Delight 28 Restaurant,148,3.0,1
MPblH3J1kpbNGL4C4U7RAQ,italian,IL Carino Restaurant,47,4.0,1
oKtDrJA7uaRvbrgBhF4Q5Q,japanese,Terakawa Ramen,364,3.5,1
PpX-FxKK2DcB17rnTVpEeg,british,Hooters,476,2.5,1
FLRx5tOBMMDJHEUYAAfa8A,british,Caledonia Bar,240,4.5,1
duVKdeFRXc6Tr2UY5vTPwQ,chinese,New General Tso's Restaurant,16,4.0,1
l1JScxc5eWUYFmFl6sODgg,chinese,Vanessa's Dumpling House,13,3.5,1
PbLGoaIkihF2JPnVRFtxxw,mexican,Oaxaca Taqueria,68,3.5,1
HD0e3eHwv573qHZOJJitWg,italian,Aurora Soho,420,4.0,1
Z-KV06jQbPovawp9dJD3vA,japanese,Fukusuke,53,4.0,1
bRCNOrmz5S7q064UmIiZqw,chinese,Wok To Walk,222,3.0,1
VIIfYEzIppjps0K_J_8zLg,mexican,El Rio Grande,585,3.5,1
h_sq1vPUFjBs2nHb62slDg,italian,Cipriani Dolci,206,3.0,1
UFeM5FPHjl1y8RQ4tvBSog,chinese,Happy Family Chinese Restaurant,80,2.0,1
_Pz5L7DGORcaThGB4CWcfg,mexican,La Loncheria,47,4.5,1
fKmvZZDSyBE5cfHwybPc_g,mexican,Mission Ceviche,196,4.5,1
sgw7_RcDSN5UcMPeviegFA,japanese,Kakurega Sushi,45,4.0,1
B0e6kXT0doU-n6EvMVGzQQ,thailand,Thai Me,38,3.5,1
dP6SmZ5E5Nj64-3zZMjGSg,chinese,New Wong Asian Food,62,2.5,1
SHG9wQ5PfyXDgJDYkrPu7Q,italian,Vago Restaurant,146,4.0,1
vC5XPdWzKa-c8iUQlUwEUQ,mexican,Orale Mexican Kitchen,65,4.0,1
kJN998lZUKPbzYX3qSLc5Q,british,Channel 4 Restaurant,2,2.0,1
ENfB82aVceC3VcTfq54rxQ,chinese,Lee's Chinese Restaurant,17,3.5,1
_5E5cZP0PzkwfdEqTebBUg,chinese,Lanzhou Ramen,48,3.5,1
vbL4Ef8zf4dmdR9Gyl5lkw,chinese,Taiwanese Gourmet,320,3.5,1
WyeBhonhjnjzzpuPJ1euvw,mexican,La Chula NYC,68,3.5,1
j3HLOkrjzBjcvYPiIHua1A,american,Jasper's Taphouse + Kitchen,335,4.0,1
DUYxe9yYAx3GQiZXub5pmA,british,Mother's,241,3.5,1
v8tuFxvNkKdZytWTn9BhMA,mexican,Fonda Chelsea,305,3.5,1
xOl46WKcLGOeU9N49rN45Q,chinese,M Greenpoint,75,3.5,1
zEIt0xaPM9DIS-pc118O6A,chinese,Hometown Hotpot & BBQ,1054,4.0,1
NTwOc9yQ1xl5deeVzZqxfw,american,Tavern29,845,4.0,1
Hnj8w5j6eaIt2NiSQc7TGg,thailand,Indochine,351,3.5,1
XiIBASyS65DX3E_staW0JQ,chinese,Xi'an Famous Foods,354,4.0,1
Lbs8QBRN1U7IYBo5Mcv-RQ,chinese,88 Lan Zhou Handmade Noodle,1633,4.0,1
iueVEi_vQxdAzdXs-8Fvrg,japanese,Atami Japanese Fusion,132,4.0,1
difsr3Yw5VVY0FyIu6Un4g,mexican,The Garret Nolita,6,3.0,1
HV5DMBmEpQ_Nu6NSekJquA,italian,Harry's Italian,224,3.5,1
4rWJGwb3rjDoZHA0AECa5A,american,Melba's,905,4.0,1
kMxXLrASxsbmS-ZzAaBe-A,british,Molly's,493,4.0,1
9fydXI0fj2s-EmlF7vm8Og,italian,Clay,120,4.5,1
5rX_7IkvFx5MKqS3ikQe3Q,chinese,Fortune House,110,3.0,1
gTCqX_Xw087KP608dZTfjw,american,The Chelsea Bell,95,3.5,1
W_0AX5JL3QZnX1oQNxQGtw,mexican,Xochimilco Family Restaurant,74,4.5,1
PlCbEPF3aYLmc_EaYcYcNA,chinese,The Old Spot,67,3.5,1
rJJiGJx3kfMAxtD7P7okHQ,italian,Celeste,865,3.5,0
HGigOaTSwYT1nK-Q6ur_Zg,japanese,Maguro Sushi,90,4.0,1
6xEazbynf3s4o7ucP7aNsg,american,Pomona NYC,20,4.0,1
84zvcPTAVCsSVtzCUtSDtA,chinese,Cha Chan Tang 茶餐廳,964,3.0,0
Xq9uOJz0U1iugBqRoQt1hA,british,Tír na Nóg,360,4.0,1
u5gLdI6l6zsPxL2kOYbyfw,italian,Nizza,689,3.5,1
LQakVBka0axtU8IwOzXyIg,italian,Barge Inn,68,4.0,1
0GftSP2dRwEzujkv2VKIgA,chinese,Wok Wok,737,4.0,1
scjoZtbTQHi35xhAlUm2iQ,american,L'ADRESSE,411,4.0,1
Bk7METp9hGgm409E6EoBhw,italian,Mani In Pasta,54,4.5,1
bB8dHfAEJrF5tNcHr0yJjA,japanese,Gyu-Kaku Japanese BBQ,1603,4.0,1
bbb6QZReetkrrubqGWJokQ,mexican,Pulqueria,463,3.5,1
